date,umpire,home,away,home_team_runs,away_team_runs,pitches_called,incorrect_calls,expected_incorrect_calls,correct_calls,expected_correct_calls,correct_calls_above_expected,accuracy,expected_accuracy,accuracy_above_expected,consistency,favor_home,total_run_impact
8/19/2023,Phil Cuzzi,CIN,TOR,3,4,160,8,10.8,152,149.2,2.8,95,93.2,1.8,92.5,0.25,0.65
8/19/2023,CB Bucknor,CLE,DET,3,4,165,10,11.2,155,153.8,1.2,93.9,93.2,0.7,97.6,0.28,1.2
8/19/2023,Bruce Dreckman,HOU,SEA,3,10,135,9,10.1,126,124.9,1.1,93.3,92.5,0.8,94.8,-0.53,1.03
8/19/2023,Erich Bacchus,MIN,PIT,4,7,178,13,11.9,165,166.1,-1.1,92.7,93.3,-0.6,92.1,0,1.62
8/19/2023,John Tumpane,STL,NYM,2,13,166,13,10,153,156,-3,92.2,94,-1.8,93.4,-0.17,1.77
8/19/2023,D.J. Reyburn,ATL,SF,6,5,127,6,8.8,121,118.2,2.8,95.3,93,2.2,96.1,-0.18,0.94
8/19/2023,Dan Iassogna,COL,CWS,11,5,171,11,13.8,160,157.2,2.8,93.6,91.9,1.6,93,-0.25,1.37
8/19/2023,Brian Knight,OAK,BAL,2,7,142,14,13.6,128,128.4,-0.4,90.1,90.4,-0.3,89.4,1.08,1.9
8/18/2023,Rob Drake,CHC,KC,3,4,159,15,7.7,144,151.3,-7.3,90.6,95.1,-4.6,93.7,0.19,1.61
8/18/2023,Jeff Nelson,CLE,DET,2,4,139,10,10.6,129,128.4,0.6,92.8,92.4,0.5,89.2,0.02,0.66
8/18/2023,Chris Segal,CLE,DET,4,1,154,11,10.7,143,143.3,-0.3,92.9,93.1,-0.2,94.2,0.24,1.12
8/18/2023,Dan Bellino,CIN,TOR,1,0,142,6,6,136,136,0,95.8,95.8,0,94.4,0.5,1.14
8/18/2023,Jim Wolf,WSH,PHI,8,7,166,9,9.1,157,156.9,0.1,94.6,94.5,0,95.8,-0.13,0.87
8/18/2023,Manny Gonzalez,NYY,BOS,3,8,148,8,11.5,140,136.5,3.5,94.6,92.2,2.4,95.3,0.2,0.8
8/18/2023,John Libka,ATL,SF,4,0,147,6,9.9,141,137.1,3.9,95.9,93.3,2.6,91.2,-0.73,1.09
8/18/2023,Brennan Miller,TEX,MIL,8,9,180,9,11.1,171,168.9,2.1,95,93.8,1.2,94.4,-1.23,1.89
8/18/2023,Alex MacKay,HOU,SEA,0,2,144,7,6.6,137,137.4,-0.4,95.1,95.4,-0.2,94.4,-1.04,1.2
8/18/2023,Andy Fletcher,MIN,PIT,5,1,153,16,9.8,137,143.2,-6.2,89.5,93.6,-4,88.2,1.59,2.57
8/18/2023,Hunter Wendelstedt,STL,NYM,1,7,181,10,12,171,169,2,94.5,93.4,1.1,92.3,0.98,2.2
8/18/2023,Adam Beck,COL,CWS,14,1,147,4,8.4,143,138.6,4.4,97.3,94.3,3,98,-0.01,0.41
8/18/2023,Ryan Additon,LAA,TB,6,9,152,6,9.8,146,142.2,3.8,96.1,93.5,2.5,91.4,-0.32,0.48
8/18/2023,Emil Jimenez,OAK,BAL,4,9,168,11,11.8,157,156.2,0.8,93.5,93,0.5,91.7,0.03,1.51
8/18/2023,Edwin Moscoso,SD,AZ,4,0,145,9,10.2,136,134.8,1.2,93.8,93,0.8,93.1,1.55,1.85
8/18/2023,Ramon De Jesus,LAD,MIA,3,11,167,8,13.3,159,153.7,5.3,95.2,92,3.2,91.6,0.07,0.69
8/17/2023,James Hoye,KC,SEA,4,6,129,5,5.5,124,123.5,0.5,96.1,95.8,0.4,93.8,-0.43,0.81
8/17/2023,Mark Wegner,WSH,BOS,10,7,156,7,9.6,149,146.4,2.6,95.5,93.8,1.7,94.9,0.2,0.96
8/17/2023,Marvin Hudson,STL,NYM,2,4,169,8,10.9,161,158.1,2.9,95.3,93.5,1.7,92.3,-0.27,0.99
8/17/2023,Nate Tomlinson,SD,AZ,1,3,139,11,11.3,128,127.7,0.3,92.1,91.9,0.2,90.6,0.17,0.91
8/17/2023,Chris Guccione,LAD,MIL,1,0,127,5,7,122,120,2,96.1,94.5,1.5,96.9,-0.7,0.7
8/16/2023,Shane Livensparger,NYM,PIT,8,3,186,12,14,174,172,2,93.5,92.4,1.1,95.2,0.33,1.55
8/16/2023,Gabe Morales,MIN,DET,7,8,179,9,10.2,170,168.8,1.2,95,94.3,0.7,91.6,-0.38,1.5
8/16/2023,Alex Tosi,COL,AZ,7,9,189,9,15.7,180,173.3,6.7,95.2,91.7,3.6,93.1,0.22,0.74
8/16/2023,Roberto Ortiz,SF,TB,1,6,132,8,10.3,124,121.7,2.3,93.9,92.2,1.8,95.5,0.19,0.65
8/16/2023,John Bacon,CIN,CLE,7,2,155,11,9,144,146,-2,92.9,94.2,-1.3,89,-0.46,1.66
8/16/2023,Quinn Wolcott,MIA,HOU,5,12,169,6,9.7,163,159.3,3.7,96.4,94.3,2.2,94.1,0.34,0.56
8/16/2023,Larry Vanover,STL,OAK,0,8,153,10,12,143,141,2,93.5,92.1,1.3,94.1,0.15,1.15
8/16/2023,Stu Scheurwater,WSH,BOS,6,2,122,2,9,120,113,7,98.4,92.7,5.7,94.3,-0.01,0.17
8/16/2023,Alfonso Marquez,TOR,PHI,4,9,138,12,10.6,126,127.4,-1.4,91.3,92.3,-1,93.5,0.2,1.18
8/16/2023,Ben May,ATL,NYY,2,0,142,6,9.6,136,132.4,3.6,95.8,93.2,2.5,94.4,-0.88,0.88
8/16/2023,Ryan Blakney,TEX,LAA,0,2,129,7,7.4,122,121.6,0.4,94.6,94.3,0.3,93,0.16,0.92
8/16/2023,Jordan Baker,CHC,CWS,4,3,129,7,6.3,122,122.7,-0.7,94.6,95.1,-0.5,96.1,-0.36,0.96
8/16/2023,Angel Hernandez,KC,SEA,5,6,151,12,6.9,139,144.1,-5.1,92.1,95.4,-3.4,90.7,0.1,1.38
8/16/2023,Mike Estabrook,SD,BAL,5,2,139,7,8,132,131,1,95,94.3,0.7,95,0.66,1.62
8/16/2023,Dan Merzel,LAD,MIL,7,1,123,5,7.2,118,115.8,2.2,95.9,94.2,1.8,95.9,0.15,0.45
8/15/2023,Alan Porter,CIN,CLE,0,3,128,10,11.1,118,116.9,1.1,92.2,91.3,0.8,89.8,-0.24,1.18
8/15/2023,Junior Valentine,MIA,HOU,5,6,155,5,8.7,150,146.3,3.7,96.8,94.4,2.4,98.1,0.19,0.35
8/15/2023,Bruce Dreckman,WSH,BOS,4,5,131,11,7.6,120,123.4,-3.4,91.6,94.2,-2.6,93.9,0.67,1.25
8/15/2023,Ryan Wills,TOR,PHI,2,1,119,2,6.9,117,112.1,4.9,98.3,94.2,4.2,98.3,0.14,0.36
8/15/2023,Mark Ripperger,NYM,PIT,4,7,199,14,11.5,185,187.5,-2.5,93,94.2,-1.2,93,1.67,1.89
8/15/2023,CB Bucknor,ATL,NYY,5,0,148,12,8.7,136,139.3,-3.3,91.9,94.2,-2.3,93.2,-0.49,1.63
8/15/2023,Clint Vondrak,MIN,DET,5,3,151,10,9.8,141,141.2,-0.2,93.4,93.5,-0.1,92.1,-0.08,1.48
8/15/2023,David Rackley,STL,OAK,6,2,153,17,14.2,136,138.8,-2.8,88.9,90.7,-1.8,90.8,0.38,2.4
8/15/2023,John Tumpane,TEX,LAA,7,3,139,12,10.7,127,128.3,-1.3,91.4,92.3,-0.9,95,0.39,1.05
8/15/2023,Mark Carlson,CHC,CWS,3,5,175,11,9.3,164,165.7,-1.7,93.7,94.7,-1,94.3,-0.38,1.04
8/15/2023,D.J. Reyburn,KC,SEA,8,10,168,14,10.3,154,157.7,-3.7,91.7,93.8,-2.2,92.3,-0.68,2.04
8/15/2023,Todd Tichenor,COL,AZ,5,8,146,15,8.9,131,137.1,-6.1,89.7,93.9,-4.1,91.8,0.25,2.17
8/15/2023,Laz Diaz,SD,BAL,10,3,168,12,11.4,156,156.6,-0.6,92.9,93.2,-0.3,88.7,-0.47,1.27
8/15/2023,Chad Whitson,SF,TB,7,0,135,16,10.9,119,124.1,-5.1,88.1,91.9,-3.8,94.1,-0.46,2.14
8/15/2023,Will Little,LAD,MIL,6,2,122,11,13.1,111,108.9,2.1,91,89.3,1.7,91.8,-0.05,1.11
8/14/2023,Manny Gonzalez,MIA,HOU,5,1,138,2,7.6,136,130.4,5.6,98.6,94.5,4.1,97.1,0.12,0.12
8/14/2023,Phil Cuzzi,NYM,PIT,7,2,192,8,10.5,184,181.5,2.5,95.8,94.5,1.3,94.8,2.47,2.47
8/14/2023,Chris Segal,ATL,NYY,11,3,164,11,10.8,153,153.2,-0.2,93.3,93.4,-0.1,90.2,0.53,1.49
8/14/2023,Edwin Moscoso,STL,OAK,7,5,175,11,12.5,164,162.5,1.5,93.7,92.9,0.8,94.9,-1.27,1.61
8/14/2023,Hunter Wendelstedt,TEX,LAA,12,0,155,13,11.6,142,143.4,-1.4,91.6,92.5,-0.9,95.5,0.77,1.27
8/14/2023,John Libka,KC,SEA,7,6,165,10,10.4,155,154.6,0.4,93.9,93.7,0.2,94.5,-0.15,1.07
8/14/2023,Brian Knight,COL,AZ,6,4,122,11,11.5,111,110.5,0.5,91,90.6,0.4,91,-1.35,1.85
8/14/2023,Erich Bacchus,SD,BAL,1,4,116,5,4.7,111,111.3,-0.3,95.7,95.9,-0.2,94.8,-0.03,0.33
8/14/2023,Bill Miller,SF,TB,2,10,153,9,13.9,144,139.1,4.9,94.1,90.9,3.2,90.2,0.31,1.11
8/13/2023,Mike Muchlinski,BOS,DET,6,3,135,4,8.2,131,126.8,4.2,97,94,3.1,96.3,0.04,0.32
8/13/2023,Emil Jimenez,WSH,OAK,8,7,180,8,13,172,167,5,95.6,92.8,2.8,95.6,0.91,1.23
8/13/2023,Charlie Ramos,PIT,CIN,4,2,151,5,9.2,146,141.8,4.2,96.7,93.9,2.8,95.4,0.12,0.44
8/13/2023,Nic Lentz,PIT,CIN,5,6,193,9,13.5,184,179.5,4.5,95.3,93,2.3,91.7,-1.11,1.67
8/13/2023,Alex MacKay,PHI,MIN,0,3,144,3,8.9,141,135.1,5.9,97.9,93.9,4.1,97.2,-1.57,2.01
8/13/2023,Nate Tomlinson,TOR,CHC,11,4,182,6,13.4,176,168.6,7.4,96.7,92.7,4,93.4,-0.29,0.81
8/13/2023,Adrian Johnson,TB,CLE,2,9,145,5,7.7,140,137.3,2.7,96.6,94.7,1.9,93.8,-0.64,0.96
8/13/2023,James Hoye,MIA,NYY,8,7,177,15,9.9,162,167.1,-5.1,91.5,94.4,-2.9,91,-0.34,1.86
8/13/2023,Lance Barrett,HOU,LAA,1,2,141,5,7.1,136,133.9,2.1,96.5,95,1.5,97.9,0.09,0.29
8/13/2023,Cory Blaser,CWS,MIL,3,7,162,10,8.9,152,153.1,-1.1,93.8,94.5,-0.7,93.8,-0.07,1.03
8/13/2023,Doug Eddings,SF,TEX,3,2,130,11,7.7,119,122.3,-3.3,91.5,94.1,-2.5,93.8,0.05,1.17
8/13/2023,Andy Fletcher,LAD,COL,8,3,143,8,8.9,135,134.1,0.9,94.4,93.7,0.7,95.8,-0.18,1.08
8/13/2023,Rob Drake,AZ,SD,5,4,171,12,11.4,159,159.6,-0.6,93,93.3,-0.3,93,0.41,1.43
8/13/2023,Dan Iassogna,SEA,BAL,3,5,151,15,8.6,136,142.4,-6.4,90.1,94.3,-4.2,92.1,-0.52,1.78
8/13/2023,Tripp Gibson,NYM,ATL,7,6,152,3,9.6,149,142.4,6.6,98,93.7,4.3,94.7,0.26,0.26
8/12/2023,Derek Thomas,NYM,ATL,3,21,170,8,13.4,162,156.6,5.4,95.3,92.1,3.2,97.1,-0.46,1.22
8/12/2023,Brennan Miller,NYM,ATL,0,6,171,13,11.7,158,159.3,-1.3,92.4,93.2,-0.8,95.9,0.3,1.54
8/12/2023,Nestor Ceja,TOR,CHC,4,5,167,7,10.9,160,156.1,3.9,95.8,93.4,2.4,95.2,-0.32,0.56
8/12/2023,Jeremy Riggs,BOS,DET,2,6,170,8,8.6,162,161.4,0.6,95.3,94.9,0.3,95.3,-0.12,0.66
8/12/2023,Quinn Wolcott,TB,CLE,6,5,147,7,10.2,140,136.8,3.2,95.2,93.1,2.2,95.9,0.35,1.11
8/12/2023,Angel Hernandez,MIA,NYY,3,1,123,13,8.1,110,114.9,-4.9,89.4,93.4,-4,89.4,-0.68,1.22
8/12/2023,Malachi Moore,PHI,MIN,1,8,170,9,9.3,161,160.7,0.3,94.7,94.5,0.2,94.1,-0.34,1.56
8/12/2023,Vic Carapazza,WSH,OAK,3,2,149,13,10.9,136,138.1,-2.1,91.3,92.7,-1.4,91.9,-0.23,2.07
8/12/2023,Chris Guccione,KC,STL,4,5,151,6,11.6,145,139.4,5.6,96,92.3,3.7,95.4,-0.42,0.82
8/12/2023,Ramon De Jesus,HOU,LAA,11,3,138,6,8.2,132,129.8,2.2,95.7,94,1.6,91.3,0.56,0.74
8/12/2023,Jansen Visconti,CWS,MIL,2,3,137,8,7.6,129,129.4,-0.4,94.2,94.4,-0.3,94.2,0.09,0.89
8/12/2023,Roberto Ortiz,AZ,SD,3,0,136,12,8.9,124,127.1,-3.1,91.2,93.5,-2.3,89.7,-0.25,1.11
8/12/2023,Ryan Additon,SF,TEX,3,9,175,9,11.5,166,163.5,2.5,94.9,93.4,1.4,93.1,0.4,0.78
8/12/2023,Mike Estabrook,LAD,COL,4,1,110,8,8.1,102,101.9,0.1,92.7,92.7,0.1,93.6,-0.14,0.98
8/12/2023,Adam Beck,SEA,BAL,0,1,111,7,6.4,104,104.6,-0.6,93.7,94.2,-0.5,93.7,-0.45,0.89
8/11/2023,Junior Valentine,TB,CLE,9,8,167,8,10.2,159,156.8,2.2,95.2,93.9,1.3,94,0.11,1.15
8/11/2023,D.J. Reyburn,MIA,NYY,4,9,171,10,10.9,161,160.1,0.9,94.2,93.7,0.5,93,-0.14,1.04
8/11/2023,Nick Mahrley,WSH,OAK,8,2,153,6,6.4,147,146.6,0.4,96.1,95.8,0.3,94.1,-0.95,1.05
8/11/2023,Chad Fairchild,PIT,CIN,2,9,160,8,8.6,152,151.4,0.6,95,94.6,0.4,96.2,-0.28,1
8/11/2023,Stu Scheurwater,PHI,MIN,13,2,179,11,13.7,168,165.3,2.7,93.9,92.4,1.5,92.7,-0.15,1.45
8/11/2023,Pat Hoberg,TOR,CHC,2,6,144,11,14.3,133,129.7,3.3,92.4,90.1,2.3,89.6,-0.34,1.56
8/11/2023,Jim Wolf,BOS,DET,5,2,154,10,8.5,144,145.5,-1.5,93.5,94.5,-1,92.9,0.15,1.33
8/11/2023,Jordan Baker,NYM,ATL,0,7,171,7,10.4,164,160.6,3.4,95.9,93.9,2,94.2,0.01,0.95
8/11/2023,Alfonso Marquez,HOU,LAA,11,3,134,7,4.8,127,129.2,-2.2,94.8,96.4,-1.6,95.5,0.08,0.68
8/11/2023,Larry Vanover,KC,STL,12,8,181,13,9.1,168,171.9,-3.9,92.8,95,-2.2,93.9,0.6,1.46
8/11/2023,Carlos Torres,CWS,MIL,6,7,200,11,13.3,189,186.7,2.3,94.5,93.3,1.2,94.5,-0.55,1.57
8/11/2023,Chad Whitson,AZ,SD,5,10,195,15,16.5,180,178.5,1.5,92.3,91.5,0.8,92.3,-0.74,1.78
8/11/2023,Laz Diaz,LAD,COL,6,1,148,11,10.4,137,137.6,-0.6,92.6,93,-0.4,95.3,1,2.14
8/11/2023,Gabe Morales,SEA,BAL,9,2,132,9,8.7,123,123.3,-0.3,93.2,93.4,-0.2,91.7,0.83,0.99
8/11/2023,Dan Merzel,SF,TEX,1,2,136,8,10.2,128,125.8,2.2,94.1,92.5,1.6,96.3,0.52,0.86
8/10/2023,David Rackley,BAL,HOU,5,4,125,7,7.6,118,117.4,0.6,94.4,93.9,0.5,97.6,0.17,0.61
8/10/2023,Alan Porter,PIT,ATL,7,5,149,2,6.8,147,142.2,4.8,98.7,95.4,3.2,95.3,-0.2,0.42
8/10/2023,Jeremie Rehak,CLE,TOR,4,3,143,8,9.2,135,133.8,1.2,94.4,93.6,0.8,95.1,0.42,1.04
8/10/2023,Brian O'Nora,DET,MIN,3,0,140,6,10.6,134,129.4,4.6,95.7,92.4,3.3,93.6,0.31,0.69
8/10/2023,Clint Vondrak,TB,STL,2,5,112,11,9.5,101,102.5,-1.5,90.2,91.5,-1.3,86.6,-0.08,0.82
8/10/2023,Tripp Gibson,PHI,WSH,6,2,163,7,8.8,156,154.2,1.8,95.7,94.6,1.1,95.1,-0.07,1.01
8/10/2023,Adam Hamari,BOS,KC,2,0,140,10,8.5,130,131.5,-1.5,92.9,93.9,-1.1,96.4,-0.3,1.52
8/10/2023,Erich Bacchus,LAD,COL,2,1,127,10,12,117,115,2,92.1,90.6,1.6,91.3,0.88,1.92
8/9/2023,Bill Miller,CIN,MIA,4,5,127,7,6.9,120,120.1,-0.1,94.5,94.6,-0.1,93.7,0.22,0.78
8/9/2023,John Tumpane,MIL,COL,7,6,155,14,10.4,141,144.6,-3.6,91,93.3,-2.3,94.2,0.56,2.34
8/9/2023,John Bacon,OAK,TEX,2,0,135,13,13.9,122,121.1,0.9,90.4,89.7,0.7,89.6,0.6,1.34
8/9/2023,John Libka,TB,STL,4,6,135,11,9.5,124,125.5,-1.5,91.9,93,-1.1,94.1,-0.34,1.34
8/9/2023,Nate Tomlinson,DET,MIN,9,5,161,8,10.8,153,150.2,2.8,95,93.3,1.7,96.3,0.75,0.99
8/9/2023,Brennan Miller,PHI,WSH,7,0,135,7,4.2,128,130.8,-2.8,94.8,96.9,-2.1,94.1,-0.14,0.62
8/9/2023,Edwin Moscoso,BAL,HOU,2,8,192,7,14.2,185,177.8,7.2,96.4,92.6,3.7,95.3,-0.86,1.38
8/9/2023,Mike Muchlinski,PIT,ATL,5,6,189,12,14.3,177,174.7,2.3,93.7,92.4,1.2,90.5,-0.62,1.4
8/9/2023,Emil Jimenez,BOS,KC,4,3,125,9,9.3,116,115.7,0.3,92.8,92.5,0.3,91.2,-0.34,1.24
8/9/2023,Ryan Wills,NYM,CHC,4,3,181,10,13.5,171,167.5,3.5,94.5,92.5,2,95,0.87,1.15
8/9/2023,Nic Lentz,CLE,TOR,0,1,130,9,9.7,121,120.3,0.7,93.1,92.6,0.5,92.3,-0.19,0.87
8/9/2023,Andy Fletcher,CWS,NYY,9,2,162,11,8.1,151,153.9,-2.9,93.2,95,-1.8,90.7,0.21,0.97
8/9/2023,Ron Kulpa,LAA,SF,4,1,137,8,6.6,129,130.4,-1.4,94.2,95.2,-1,96.4,-0.38,1.24
8/9/2023,Manny Gonzalez,AZ,LAD,0,2,149,14,11.4,135,137.6,-2.6,90.6,92.4,-1.8,90.6,0.94,1.74
8/9/2023,Lance Barksdale,SEA,SD,6,1,159,13,11.8,146,147.2,-1.2,91.8,92.6,-0.8,95,1.24,1.88
8/8/2023,Jordan Baker,PHI,WSH,8,4,148,5,8.5,143,139.5,3.5,96.6,94.3,2.4,95.9,-0.43,0.43
8/8/2023,Derek Thomas,PHI,WSH,4,5,171,7,11.5,164,159.5,4.5,95.9,93.3,2.6,94.7,0.17,0.75
8/8/2023,James Hoye,TB,STL,4,2,114,8,7.4,106,106.6,-0.6,93,93.5,-0.5,94.7,0.27,0.71
8/8/2023,Nestor Ceja,DET,MIN,6,0,116,4,3.7,112,112.3,-0.3,96.6,96.8,-0.3,95.7,0.28,0.46
8/8/2023,Rob Drake,CIN,MIA,2,3,135,6,8.2,129,126.8,2.2,95.6,93.9,1.6,93.3,0.4,0.46
8/8/2023,Chris Guccione,BAL,HOU,6,7,132,9,9.6,123,122.4,0.6,93.2,92.7,0.4,93.2,0.47,1.53
8/8/2023,Jeremy Riggs,PIT,ATL,6,8,170,7,9.4,163,160.6,2.4,95.9,94.5,1.4,94.7,0.31,0.99
8/8/2023,Vic Carapazza,BOS,KC,3,9,156,9,9.6,147,146.4,0.6,94.2,93.9,0.4,92.9,0.12,0.96
8/8/2023,Lance Barrett,NYM,CHC,2,3,141,12,12.8,129,128.2,0.8,91.5,90.9,0.6,91.5,0.31,1.39
8/8/2023,Charlie Ramos,CLE,TOR,1,0,121,9,7.7,112,113.3,-1.3,92.6,93.6,-1,95,-0.93,1.15
8/8/2023,Mike Estabrook,CWS,NYY,1,7,186,10,11.8,176,174.2,1.8,94.6,93.6,1,94.1,0.43,1.35
8/8/2023,Bruce Dreckman,MIL,COL,3,7,148,5,10,143,138,5,96.6,93.2,3.4,95.9,0.48,0.62
8/8/2023,Cory Blaser,LAA,SF,7,5,132,8,9.4,124,122.6,1.4,93.9,92.9,1,94.7,0.04,0.74
8/8/2023,Adrian Johnson,AZ,LAD,4,5,172,14,10.5,158,161.5,-3.5,91.9,93.9,-2,89.5,0.15,2.15
8/8/2023,Doug Eddings,SEA,SD,2,0,146,12,8.9,134,137.1,-3.1,91.8,93.9,-2.1,92.5,-0.15,1.13
8/8/2023,Dan Iassogna,OAK,TEX,1,6,132,7,8,125,124,1,94.7,93.9,0.8,97,0.02,0.66
8/7/2023,Paul Clemons,SD,LAD,7,13,145,11,9.6,134,135.4,-1.4,92.4,93.4,-1,92.4,-0.14,0.9
8/7/2023,Pat Hoberg,DET,MIN,3,9,166,5,12.7,161,153.3,7.7,97,92.4,4.6,93.4,-0.09,0.39
8/7/2023,Roberto Ortiz,CIN,MIA,5,2,135,2,8.2,133,126.8,6.2,98.5,94,4.6,91.9,0.19,0.19
8/7/2023,Jim Wolf,PIT,ATL,7,6,169,10,8,159,161,-2,94.1,95.3,-1.2,91.1,-0.71,1.07
8/7/2023,Nick Mahrley,BOS,KC,6,2,135,10,9.4,125,125.6,-0.6,92.6,93.1,-0.5,91.9,-0.3,1
8/7/2023,Ramon De Jesus,NYM,CHC,11,2,150,12,10.5,138,139.5,-1.5,92,93,-1,90.7,2.05,2.65
8/7/2023,Chad Fairchild,CLE,TOR,1,3,127,12,13.7,115,113.3,1.7,90.6,89.2,1.4,85.8,0.98,1.68
8/7/2023,Laz Diaz,CWS,NYY,5,1,166,19,10.4,147,155.6,-8.6,88.6,93.7,-5.2,94.6,1.59,2.95
8/7/2023,Malachi Moore,MIL,COL,12,1,126,6,6.9,120,119.1,0.9,95.2,94.6,0.7,92.1,0.07,0.63
8/7/2023,Jansen Visconti,LAA,SF,3,8,147,7,11,140,136,4,95.2,92.5,2.7,92.5,0.39,0.99
8/7/2023,Adam Beck,OAK,TEX,3,5,171,9,10.3,162,160.7,1.3,94.7,94,0.8,97.1,-0.24,1.08
8/5/2023,Alex Tosi,NYY,HOU,3,1,150,7,11.2,143,138.8,4.2,95.3,92.5,2.8,91.3,0.98,1.14
8/5/2023,Shane Livensparger,DET,TB,4,2,156,5,8.1,151,147.9,3.1,96.8,94.8,2,95.5,0.36,0.76
8/5/2023,Ryan Blakney,CHC,ATL,8,6,206,15,13.6,191,192.4,-1.4,92.7,93.4,-0.7,93.7,-0.82,2.18
8/5/2023,Mike Muchlinski,TEX,MIA,9,8,181,14,13.6,167,167.4,-0.4,92.3,92.5,-0.2,91.7,0.71,1.49
8/5/2023,John Libka,CIN,WSH,3,7,146,5,5.5,141,140.5,0.5,96.6,96.2,0.4,96.6,0.12,0.28
8/5/2023,Bill Miller,BOS,TOR,4,5,146,7,8.7,139,137.3,1.7,95.2,94.1,1.1,96.6,0.15,0.75
8/5/2023,Ben May,PHI,KC,9,6,146,9,10.2,137,135.8,1.2,93.8,93,0.8,92.5,-0.86,1.66
8/5/2023,Nic Lentz,BAL,NYM,7,3,155,10,10.3,145,144.7,0.3,93.5,93.3,0.2,91,0.38,1.28
8/5/2023,Dan Merzel,OAK,SF,2,1,153,7,10.3,146,142.7,3.3,95.4,93.3,2.2,92.2,-0.17,1.03
8/5/2023,Emil Jimenez,MIN,AZ,12,1,174,17,16.7,157,157.3,-0.3,90.2,90.4,-0.2,87.4,0.19,1.91
8/5/2023,Mark Wegner,CLE,CWS,4,7,147,6,6.1,141,140.9,0.1,95.9,95.8,0.1,93.2,0.14,0.76
8/5/2023,David Rackley,MIL,PIT,3,2,159,11,12.5,148,146.5,1.5,93.1,92.1,0.9,92.5,-0.47,1.29
8/5/2023,Mark Carlson,STL,COL,6,2,133,10,9.1,123,123.9,-0.9,92.5,93.2,-0.7,94,-0.12,1.16
8/5/2023,John Bacon,SD,LAD,8,3,154,10,9.6,144,144.4,-0.4,93.5,93.8,-0.3,95.5,0.85,0.91
8/5/2023,Quinn Wolcott,LAA,SEA,2,3,136,7,6.9,129,129.1,-0.1,94.9,94.9,0,94.1,0.28,0.8
8/4/2023,John Tumpane,CHC,ATL,0,8,136,8,7.3,128,128.7,-0.7,94.1,94.6,-0.5,97.1,-0.03,1.07
8/4/2023,Brian Knight,CIN,WSH,3,6,152,12,10.6,140,141.4,-1.4,92.1,93,-0.9,92.8,0.25,1.35
8/4/2023,Mark Ripperger,DET,TB,0,8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
8/4/2023,Charlie Ramos,BAL,NYM,10,3,157,7,8.8,150,148.2,1.8,95.5,94.4,1.1,95.5,0.12,0.82
8/4/2023,CB Bucknor,PHI,KC,5,7,154,11,7.8,143,146.2,-3.2,92.9,94.9,-2.1,91.6,-0.03,1.05
8/4/2023,Tony Randazzo,NYY,HOU,3,7,171,11,14.9,160,156.1,3.9,93.6,91.3,2.3,93,-0.48,1.76
8/4/2023,Rob Drake,BOS,TOR,3,7,141,10,8.4,131,132.6,-1.6,92.9,94.1,-1.2,88.7,0.64,0.82
8/4/2023,Bruce Dreckman,CLE,CWS,4,2,136,12,9.2,124,126.8,-2.8,91.2,93.2,-2,91.9,0.27,1.49
8/4/2023,Jeremy Riggs,TEX,MIA,6,2,124,8,8.3,116,115.7,0.3,93.5,93.3,0.3,96,-0.61,2.11
8/4/2023,Vic Carapazza,MIN,AZ,3,2,152,7,10.8,145,141.2,3.8,95.4,92.9,2.5,90.8,0.81,1.09
8/4/2023,Edwin Moscoso,MIL,PIT,4,8,189,11,11.1,178,177.9,0.1,94.2,94.1,0.1,93.1,-1.21,4.01
8/4/2023,Jordan Baker,STL,COL,4,9,165,9,10.2,156,154.8,1.2,94.5,93.8,0.7,92.1,0.54,1.04
8/4/2023,Adrian Johnson,LAA,SEA,7,9,146,9,9.8,137,136.2,0.8,93.8,93.3,0.6,95.9,-0.82,1.36
8/4/2023,Dan Iassogna,SD,LAD,5,10,173,10,11.6,163,161.4,1.6,94.2,93.3,0.9,91.9,-1.05,1.69
8/3/2023,Phil Cuzzi,MIA,PHI,2,4,127,5,7.5,122,119.5,2.5,96.1,94.1,2,96.1,0.14,0.32
8/3/2023,Nick Mahrley,TEX,CWS,5,3,148,7,8.8,141,139.2,1.8,95.3,94,1.2,95.3,0.13,0.65
8/3/2023,Hunter Wendelstedt,KC,NYM,9,2,117,6,6.8,111,110.2,0.8,94.9,94.1,0.7,93.2,-0.44,0.68
8/3/2023,Jim Wolf,TOR,BAL,1,6,153,5,4.7,148,148.3,-0.3,96.7,96.9,-0.2,95.4,0.68,0.68
8/3/2023,Adam Beck,SF,AZ,1,0,105,4,6.6,101,98.4,2.6,96.2,93.7,2.5,94.3,-0.39,0.39
8/3/2023,Todd Tichenor,NYY,HOU,4,3,160,6,6.9,154,153.1,0.9,96.2,95.7,0.6,95,-0.1,0.62
8/3/2023,Chris Guccione,MIL,PIT,14,1,168,12,10.1,156,157.9,-1.9,92.9,94,-1.1,92.3,-0.21,1.47
8/3/2023,Chris Segal,STL,MIN,3,5,133,12,11.1,121,121.9,-0.9,91,91.6,-0.7,94,-0.05,0.99
8/3/2023,Derek Thomas,CHC,CIN,5,3,143,8,8.9,135,134.1,0.9,94.4,93.8,0.6,95.1,0.37,0.53
